pred_id,predict_date_jst,session_date,market,ticker,corr_bucket,strategy_tag,lean,score,direction,entry_ref,target_pct,stop_pct,horizon,confidence,catalyst_type,regime,thesis,status,actual_open,actual_close,return_pct,net_return_pct,hit,exit_reason,notes
2026-07-16-NVDA-1d,2026-07-16 19:20,2026-07-16,US,NVDA,semis,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,1d,1,sector_rotation,,TSMCの好決算がAI需要を裏付けるが、チップからMag7への資金ローテーション観測と株価の20日ゼロ近傍が混在し、明確な方向性のカタリストに欠ける。往復コストをカバーする値幅への確信が不足。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-NVDA-3d,2026-07-16 19:20,2026-07-16,US,NVDA,semis,llm_catalyst,up,0.58,flat,session_open,+1.2,-0.8,3d,1,sector_rotation,,TSMCの好決算がAI需要を裏付けるが、チップからMag7への資金ローテーション観測と株価の20日ゼロ近傍が混在し、明確な方向性のカタリストに欠ける。往復コストをカバーする値幅への確信が不足。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-AMD-1d,2026-07-16 19:20,2026-07-16,US,AMD,semis,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,1d,1,none,,前日-3.5%下落後にTSMC好決算があるが、AI株全般への懸念ニュースが相殺しており固有の強いカタリストがない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-AMD-3d,2026-07-16 19:20,2026-07-16,US,AMD,semis,llm_catalyst,up,0.52,flat,session_open,+1.2,-0.8,3d,1,none,,前日-3.5%下落後にTSMC好決算があるが、AI株全般への懸念ニュースが相殺しており固有の強いカタリストがない。見送り。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-AVGO-1d,2026-07-16 19:20,2026-07-16,US,AVGO,semis,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,1d,2,guidance_raise,,Apple CEO Tim Cookがブロードコムとの協業継続を発表。AAPL自体が記録的高値を更新しており、カスタムチップ供給先のAAPL好調がAVGOに波及する明確なカタリストがある。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-AVGO-3d,2026-07-16 19:20,2026-07-16,US,AVGO,semis,llm_catalyst,up,0.62,up,session_open,+1.2,-0.8,3d,2,guidance_raise,,Apple CEO Tim Cookがブロードコムとの協業継続を発表。AAPL自体が記録的高値を更新しており、カスタムチップ供給先のAAPL好調がAVGOに波及する明確なカタリストがある。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-MU-1d,2026-07-16 19:20,2026-07-16,US,MU,semis,llm_catalyst,down,0.63,down,session_open,+1.2,-0.8,1d,2,sector_concern,,前日-8%急落後もチップバブル懸念報道とTSMC決算後のAI株売り地合いが継続しており、リバウンドより売り圧力継続の可能性が高い。20日-17%のトレンドも下向き。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-MU-3d,2026-07-16 19:20,2026-07-16,US,MU,semis,llm_catalyst,down,0.63,down,session_open,+1.2,-0.8,3d,2,sector_concern,,前日-8%急落後もチップバブル懸念報道とTSMC決算後のAI株売り地合いが継続しており、リバウンドより売り圧力継続の可能性が高い。20日-17%のトレンドも下向き。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-TSM-1d,2026-07-16 19:20,2026-07-16,US,TSM,semis,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,1d,1,earnings,,Q2最高益・米国投資$100B増額の好決算にもかかわらず前日・前週株価が下落。「良い決算でも売られる」地合いが示されており、追いかけるリスクが高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-TSM-3d,2026-07-16 19:20,2026-07-16,US,TSM,semis,llm_catalyst,up,0.55,flat,session_open,+1.2,-0.8,3d,1,earnings,,Q2最高益・米国投資$100B増額の好決算にもかかわらず前日・前週株価が下落。「良い決算でも売られる」地合いが示されており、追いかけるリスクが高い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-AAPL-1d,2026-07-16 19:20,2026-07-16,US,AAPL,megacap,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,1d,2,product_catalyst,,中国でのiPhone AI展開承認という明確なカタリストで前日+4%・記録的高値。iOS 27 beta でSiriのAI機能が評価され、上昇モメンタムが継続しやすい地合い。,open,,,,,,,model=claude-sonnet-4-6
2026-07-16-AAPL-3d,2026-07-16 19:20,2026-07-16,US,AAPL,megacap,llm_catalyst,up,0.68,up,session_open,+1.2,-0.8,3d,2,product_catalyst,,中国でのiPhone AI展開承認という明確なカタリストで前日+4%・記録的高値。iOS 27 beta でSiriのAI機能が評価され、上昇モメンタムが継続しやすい地合い。,open,,,,,,,model=claude-sonnet-4-6
